text,translation,num_words,author,source,page,line
"Dépi véranda-a, tann mizik-la.","Depuis la véranda, écoute la musique.",7,G. Gratiant,F.K.Z,1,11
Ou ja touvé kay-la ou té ka chaché a ?,As-tu déjà trouvé la maison que tu cherchais ?,13,J. Florentiny,Dod.,1,19
Ou a viré rann li dan lizin-la.,Tu le lui rendras dans l'usine.,10,G. Gratiant,F.K.Z.,1,23
A pié nou bay désann.,Nous descendîmes à pied.,8,T. Léotin,A.T.Z.,1,27
. Kon sé kanmarad-li a té ka fè a.,Comme faisaient ses camarades.,11,R.Confiant,K.Y.,1,30
Ni dot ki ka kriyé : aba si ! aba sa !,Il y en a d'autres qui crient : à bas ceci ! à bas cela !,15,G. Gratiant,F.K.Z.,1,34
"Ou pa lé di mwen ababa, an ?","Je suis idiot peut-être, hein ?",11,G. Mauvois,M.M.,1,38
Man ababa di pasians-ou.,Je suis stupéfait de ta patience.,8,G. Mauvois,D. J.,1,44
Papa’y pa té sav i té ababa douvan fanm-tala.,Son père ignorait qu’il était en admiration devant cette femme,9,,,1,48
Fok genyen an bel ti abajou pou mété an salon-an.,Il faut acheter un beau petit abat-jour pour mettre dans le salon.,10,,,1,54
"Bondié wè fon tjè-mwen, i pa kay abandonnen mwen.","Dieu a lu au fond de mon cœur, il ne m'abandonnera pas.",14,M-Th. Lung-fou,3. B. F.,1,58
"Lè i tann nouvel-la, i rété abazoudi .","Quand il entendit la nouvelle, il demeura abasourdi.",8,,,2,4
"Lè ou ka abésé moun kon sa, fok ou pwan pokosion.","Quand on abaisse les gens comme vous le faites, il faut prendre des précautions.",11,,,2,8
Abi ! Abi ! Mi djab-la déwò.,Abi ! Abi ! Le diable est de sortie.,7,,,2,12
I ka abité tou pré a.,Il habite tout près.,9,R. Confiant,M.F.,2,22
Sé bef-la isia pa abitié épi mouton.,Les bœufs d'ici ne sont pas habitués aux moutons.,13,J. Laurent et I. Césaire,C.M.A.,2,30
"Epi, misié-a ni an jan abiyé, ou tann !","Et puis il a une de ces façons de s'habiller, tu m'entends !",12,G. Mauvois,M.M.,2,35
"Man pa enmen manniè Jéra, i two abizan.","Je n’aime pas les manières de Gérard, il est trop sans gêne.",8,,,2,39
Pa montré’w abizan. Ou pé key janmen fò pasé wonm.,Ne fais pas d’abus. Tu ne sera jamais plus fort que le rhum.,13,G. Mauvois,Ov.,2,43
"Abizé, manti épi vakabonnajé.","Abuser, mentir et faire le voyou.",7,V. Placoly,D.J.,2,47
Kwè mwen ou pa ka sanm on moun yo sé pé abizé.,"Crois-moi, tu n’as pas l’air de quelqu’un que l’on pourrait tromper.",15,G. Mauvois,D.J.,2,51
Ek nou té abo mandé doubout pi djok.,Et nous avions beau demander avec une exigence plus forte.,10,Monchoachi,Nst.,2,55
I té ni métod-li pou abòdé sé fanm-lan.,Il avait sa méthode pour aborder les femmes..,12,H. Bartéléry,T. A.,3,7
"Isia sé pa l’Afrik di Sid, ou abodi.","Tu as beau dire, ici ce n’est pas l’Afrique du Sud.",11,J. Florentiny,Dod.,3,11
Mé ou abodi kanmenm.,Mais tu exagères quand même.,8,G. Mauvois,M.M.,3,15
"Men, abodi-abofè, man sav an jou i key viré.","Mais quoi qu'il en soit, je sais qu'un jour, elle reviendra.",12,J-M. Rosier,Lk.,3,19
Tala abominab pasé tout lèrestan.,Celui-ci est plus abominable que tous les autres.,9,G. Mauvois,D. J.,3,38
Nou pòkò péyé abònman téléfòn-la mwa-tala.,Nous n’avons pas encore payé notre abonnement au téléphone ce mois-ci.,6,,,3,42
Man té ké lé abonné a jounal-tala.,J’aimerais m’abonner à ce journal.,7,,,3,46
"Nou abonnè, makoumè, ébé !","On est matinal, l’amie, dites donc !",8,R. Confiant,Maris.,3,50
"Dé laké-pré-tet, dé abouflet.","Des prétentieux, des vantards.",8,M-TH. Lung-Fou,P. D.,3,54
"Lè nou rivé anlè mòn-la, nou tout la té about.","Quand nous sommes arrivés en haut de la colline, nous étions tous à bout.",10,,,4,4
I fè anlo démach men yo pies pa abouti.,Il a fait beaucoup de démarches mais aucune n’a abouti.,9,,,4,8
Man pa kwè kay-tala abowdab épi ti lajan-an nou ni a.,Je ne crois pas que cette maison soit abordable vu le peu d’argent dont nous disposons.,11,,,4,12
An lanmen té ka anni ralé’w dèyè abri-bis la.,Une main vous tirait derrière l’abribus.,13,J-M. Rosier,A. L.,4,23
Yo ka abriti moun épi anlo flim méritjen.,On abrutit les gens avec des tas de films américains.,8,,,4,27
Fok pa rété abriti douvan pies kri malfini.,Il ne faut pas rester abruti devant le moindre cri de mensfenil.,11,M. Lebielle,F.N.,4,31
Fok nou ké absoliman ritouvé yich-tala.,Il faudra que nous retrouvions absolument cet enfant.,10,H. Bartéléry,T. A.,4,37
Mwen ka aché chimen limiè-ya.,Je cherche le chemin de la lumière.,8,Joby Bernabé,Konm.,4,45
"personnages, Achikaman et Soupanaye.","« Il s’agissait de deux pauvres hères, ouvriers agricoles, qui, trop misérables pour avoir une femme, vivaient en « matelotage » dans une pauvre case. L’un, Akachiman, était le plus souvent",4,,,4,50
Adan achouvalman sé flech sann lan.,Dans le chevauchement des flèches cendrées,8,Monchoachi,Nst.,5,15
Ou sonjé achté wiski ?,Tu as pensé à acheter du whisky ?,8,G. Mauvois,M.M.,5,19
Yo tout la débantjé twop pou achté goumen-taa.,Ils sont tous trop à court d’argent pour pouvoir relever ce défi.,11,R. Confiant,Bitak.,5,23
Adan'y té ni an ti pwason.,"A l'intérieur, il y avait un petit poisson.",9,T. Léotin,L.L.,5,28
Yonn adan sé dé gran frè’y-la té avoka.,L’un de ses deux frères était avocat.,13,I. et H. Cadoré,Vnl.,5,33
"Pannan tout mwa septanm-lan, lariviè-tala té adébodman.","Pendant tout le mois de septembre, cette rivière était en crue.",7,,,5,37
"Moun ki ka renmen ni rad toujou bien blan, adéfo di lapo-yo.","Les gens qui aiment avoir leurs vêtements toujours bien blancs, à défaut de leur peau.",12,G-H. Léotin,M.L,5,41
"Lè i rivé, i di : ""Adié"", Tijan !","A son arrivée, il dit ""Adieu, Ti Jean !",15,J. Laurent et I. Césaire,C.M.A.,5,46
Fok ou palé ba Albè konsidiré i sé an adilt.,Il faut parler à Albert comme s’il est un adulte.,10,,,5,50
Bondié pa ka padonnen fanm ki adiltè.,Dieu ne pardonne pas aux femmes adultères.,7,,,5,55
"Lè nou ka adisionnen sé chif-la, nou ka wè i manti.","Quand nous additionnons les chiffres, nous nous apercevons qu’il a menti.",11,,,6,5
"Lè i sòti larmé, i té rivé adjidan.","Quand il a quitté l’armée, il a atteint le grade d’adjudant.",8,,,6,9
I konpwann yo té kay adjijé’y téren-tala.,Il croyait qu’on allait lui adjuger ce terrain.,7,,,6,13
"Lè adjidikatè-a rivé, tout moun sispann palé.","Quand l’adjudicateur est arrivé, tout le monde a cessé de parler.",7,,,6,17
"Jou-a yo fè adjidikasion-an, man té lakay notè-mwen.","Le jour où s’est déroulée l’adjudication, je me trouvais chez mon notaire.",8,,,6,21
Fiyel prèmié adjwen mè-a.,Le filleul du premier adjoint au maire.,8,J.M. Rosier,A. L.,6,25
Man ka admet pasé menm koté i pasé a.,J'exige de passer au même endroit que lui.,15,C. Colombo,T. J. M. L.,6,29
Fi-a pé pa admet i ka mayé.,La fille ne peux pas admettre qu'il se marie.,11,G. Mauvois,M.M.,6,33
Sè administratè-a pé ké asepté pwopozision’w lan.,Les administrateurs n’accepteront pas ta proposition.,7,,,6,40
Sé an mè ki sa konvenk administré’y.,C’est un maire qui sait convaincre ses administrés.,7,,,6,44
Labé-a pa ni tan rivé pou té sa administré jenn fi-a.,Le prêtre n’est pas arrivé à temps pour pouvoir administrer l’extrême-onction à la jeune fille.,11,,,6,48
"Anfen, an ti péyi si admirab.","Tout de même, un petit pays si admirable.",10,M-TH. Lung-Fou,P. D.,6,53
Pou lèmonn ka admiré'y.,Afin que le monde l'admire.,7,G. Mauvois,M.M.,7,5
"I alé bak dé fwa, chak kou-a i té admisib.","Il s’est présenté au bac deux fois, chaque fois il était admissible.",10,,,7,9
"Pou adopsion-an pé fet, fok siyen anchay dotjiman.","Pour que l’adoption puisse se faire, il faut signer beaucoup de documents.",8,,,7,13
Ni akouchez ki té ka menm adopté timanmay-la lè manman-an pa té pé otjipé di’y.,Il existait des accoucheuses qui adoptaient même des enfants dans les cas où la mère ne pouvait s’en occuper.,15,H. Atine,A.S.D.,7,17
Mi ti fi adorab !,Quelle petite fille adorable !,5,,,7,23
Chantè-tala ni anchay adoratè.,Ce chanteur a beaucoup d’adorateurs.,4,,,7,27
"I key lib sipliyé Ades, dié-a i ka adoré a.","Il sera libre de supplier Hadès, le dieu qu’il adore.",13,G. Mauvois,Ant.,7,31
Man di'w adres-la pa matjé.,Je vous dis que l'adresse n'est pas indiquée.,9,G. Mauvois,M.M.,7,35
Sé té jojé lévé tounen maté krazé advèsè-a o primié so ki so.,"Il s'agit de jauger, soulever, retourner, écraser l'adversaire dès le premier round.",17,T. Léotin,L. E.,7,40
I tounen adwet lè i rivé anba mòn-la.,Il tourna à droite lorsqu’il arriva au pied de la colline,8,,,7,50
Ou pa té sav i té an afabilatè ?,Ignorais-tu qu’il est un affabulateur ?,9,,,7,54
Lo pawol lanmou-tala ka afadi chanté-a.,Toutes ces paroles d’amour affadissent la chanson.,6,,,8,4
"Lot jou-a, man wè Afarel bò lanméri-a.","L’autre jour, j’ai vu Raphaël près de la mairie.",7,,,8,10
Ou ka sav ou ni afè épi an bon moun.,Tu en viens à savoir que tu as affaire à une personne de bien.,13,G. Mauvois,M.M.,8,14
Man mantjé antré dèyè an loto afos afich-la té bel.,J'ai failli heurter l'arrière d'une voiture tellement l'affiche était belle.,14,Jid,Ant. n° 1121,8,22
Ki manniè ou pé afiché kò’w épi an madigwàn kon sa ?,Comment peux-tu t’afficher avec une femme aussi vulgaire ?,12,,,8,27
Fok pa kwè sé kalté afirmasion-tala.,Il ne faut pas croire à ce genre d’affirmations.,6,,,8,31
Yo ka afirmé ki jan lontan pa té konnet sa.,On affirme que les anciens ne connaissaient pas cela.,13,H. Atine,A.S.D.,8,35
Larespirasion venn-ou afolé kon ti bet.,La respiration de tes veines s’affole comme une nuée de bestioles.,9,V. Placoly,D.J.,8,39
"Afos i tounen, i viré an koté ki té ni an tou.",Il tourna tellement qu'il découvrit un endroit où il y avait un trou.,17,T. Léotin,L.L.,8,43
